db,person,area,party,votes
codefor,Q41770694,Q11426803,Q641600,36830
codefor,Q41770695,Q11426805,Q641600,33204
codefor,Q41770696,Q11426804,Q641600,40822
codefor,Q41770697,Q11426804,Q41040535,57599
codefor,Q41770698,Q11406376,Q641600,12758
codefor,Q41770700,Q11406377,Q641600,23968
codefor,Q41770702,Q11406377,Q41040535,45345
codefor,Q41770703,Q11406378,Q641600,22182
codefor,Q41770705,Q11406378,Q835109,10713
codefor,Q41770706,Q11406379,Q41532587,57431
codefor,Q41770708,Q11406380,Q641600,24231
codefor,Q41770709,Q11406381,Q641600,16491
codefor,Q41770711,Q11406381,Q41532587,54035
codefor,Q41770712,Q11406381,Q21499745,14885
codefor,Q41770714,Q5095299,Q641600,14955
codefor,Q41770715,Q5095299,Q232595,61804
codefor,Q41770719,Q11406387,Q21499745,10145
codefor,Q41770721,Q11406389,Q641600,15025
codefor,Q41770722,Q11406389,Q41532587,51776
codefor,Q41770723,Q11406388,Q641600,33752
codefor,Q41770724,Q11406390,Q641600,28488
codefor,Q41770725,Q6360240,Q41040535,58053
codefor,Q41770726,Q6360245,Q641600,21874
codefor,Q41770727,Q6360245,Q354239,3133
codefor,Q41770729,Q11589208,Q641600,36627
codefor,Q41770730,Q11589208,Q41040535,62779
codefor,Q41770731,Q11589209,Q641600,27640
codefor,Q41770734,Q11589211,Q835109,38242
codefor,Q41770735,Q11589210,Q641600,28927
codefor,Q41770737,Q11589212,Q641600,27798
codefor,Q41770740,Q6360252,Q641600,16699
codefor,Q41770741,Q6360252,Q41532587,47191
codefor,Q41770742,Q11589215,Q641600,23476
codefor,Q41770743,Q11589215,Q354239,4177
codefor,Q41770746,Q11589219,Q41532587,67020
codefor,Q41770747,Q11589221,Q641600,45497
codefor,Q41770750,Q11589222,Q21499745,24424
codefor,Q41770751,Q11589213,Q641600,40252
codefor,Q41770753,Q11589224,Q41532587,87819
codefor,Q41770754,Q11589223,Q641600,21241
codefor,Q41770755,Q11589225,Q641600,32290
codefor,Q41770763,Q11503151,Q641600,10055
codefor,Q41770766,Q7034372,Q354239,5735
codefor,Q41770770,Q11503158,Q327591,92080
codefor,Q41770773,Q11456545,Q835109,32348
codefor,Q41770774,Q11456548,Q641600,17576
codefor,Q41770775,Q11456543,Q641600,13471
codefor,Q41770776,Q11586035,Q641600,16152
codefor,Q41770779,Q6080258,Q641600,9920
codefor,Q41770780,Q6080258,Q354239,3472
codefor,Q41770781,Q6080258,Q41040535,58164
codefor,Q41770782,Q11586036,Q641600,5212
codefor,Q41770784,Q11586036,Q232595,80416
codefor,Q41770785,Q11591498,Q641600,22931
codefor,Q41770788,Q11591498,Q41040535,64086
codefor,Q41770789,Q11591499,Q641600,12873
codefor,Q41770791,Q4356088,Q641600,21320
codefor,Q41770792,Q4356088,Q354239,7119
codefor,Q41770793,Q11469742,Q641600,5414
codefor,Q41770795,Q11469742,Q41532587,22684
codefor,Q41770800,Q11654363,Q21499745,22817
codefor,Q41770804,Q11654364,Q21499745,34073
codefor,Q41770805,Q11654365,Q641600,34462
codefor,Q41770806,Q11654365,Q354239,3687
codefor,Q41770808,Q11654368,Q641600,40898
codefor,Q41770813,Q11654371,Q41040535,43425
codefor,Q41770814,Q11471571,Q354239,5124
codefor,Q41770815,Q11663236,Q641600,14732
codefor,Q41770816,Q11663245,Q41040535,29905
codefor,Q41770817,Q11663236,Q41532587,38531
codefor,Q41770818,Q11663238,Q641600,22173
codefor,Q41770820,Q11663238,Q41040535,75771
codefor,Q41770822,Q11663243,Q641600,20750
codefor,Q41770824,Q11663244,Q641600,19455
codefor,Q41770826,Q11663245,Q641600,10980
codefor,Q41770828,Q11663246,Q641600,19645
codefor,Q41770830,Q11494336,Q641600,27044
codefor,Q41770834,Q11494337,Q641600,14378
codefor,Q41770835,Q11494340,Q641600,19589
codefor,Q41770837,Q11494339,Q641600,16969
codefor,Q41770839,Q11494339,Q41040535,60955
codefor,Q41770844,Q11494341,Q41040535,77224
codefor,Q41770846,Q4696552,Q835109,12764
codefor,Q41770847,Q11494344,Q641600,27423
codefor,Q41770848,Q11469742,Q41040535,9719
codefor,Q41770850,Q4696552,Q641600,23499
codefor,Q41770851,Q11494353,Q641600,19931
codefor,Q41770852,Q11494354,Q641600,25489
codefor,Q41770856,Q6843509,Q641600,11864
codefor,Q41770857,Q6843509,Q354239,6353
codefor,Q41770859,Q11357847,Q641600,15724
codefor,Q41770863,Q11564691,Q354239,2576
codefor,Q41770864,Q11564692,Q641600,15502
codefor,Q41770866,Q11564692,Q41040535,48018
codefor,Q41770867,Q11564693,Q641600,22896
codefor,Q41770869,Q11564693,Q232595,80114
codefor,Q41770872,Q6452111,Q641600,21234
codefor,Q41770873,Q6452111,Q232595,60277
codefor,Q41770875,Q6452111,Q327591,7464
codefor,Q41770877,Q11375292,Q641600,34998
codefor,Q41770880,Q376715,Q641600,22858
codefor,Q41770882,Q376715,Q21499745,64530
codefor,Q41770883,Q6360245,Q41040535,18583
codefor,Q41770884,Q11441203,Q641600,16399
codefor,Q41770885,Q11441203,Q41532587,14568
codefor,Q41770886,Q11441204,Q641600,36102
codefor,Q41770887,Q11441205,Q641600,30733
codefor,Q41770889,Q11441206,Q641600,26337
codefor,Q41770890,Q11441209,Q641600,29164
codefor,Q41770892,Q11393158,Q41040535,30937
codefor,Q41770893,Q7105540,Q641600,18373
codefor,Q41770894,Q11441208,Q641600,14498
codefor,Q41770896,Q11441208,Q41532587,26140
codefor,Q41770898,Q11441213,Q641600,54958
codefor,Q41770900,Q11441214,Q21499745,72446
codefor,Q41770901,Q17221683,Q641600,31429
codefor,Q41770903,Q17221683,Q354239,9522
codefor,Q41770904,Q17221683,Q41532587,45313
codefor,Q41770906,Q7105541,Q641600,39602
codefor,Q41770908,Q7105541,Q21499745,66780
codefor,Q41770909,Q11441222,Q641600,15197
codefor,Q41770911,Q11441222,Q41532587,31197
codefor,Q41770915,Q11393144,Q641600,24885
codefor,Q41770918,Q11393145,Q641600,19756
codefor,Q41770920,Q11393145,Q41040535,38388
codefor,Q41770922,Q11393148,Q641600,39502
codefor,Q41770924,Q11393148,Q327591,41238
codefor,Q41770925,Q11393149,Q641600,23762
codefor,Q41770926,Q11393149,Q41040535,28852
codefor,Q41770927,Q11393152,Q641600,23513
codefor,Q41770929,Q11393152,Q327591,26635
codefor,Q41770931,Q11393156,Q41532587,69878
codefor,Q41770933,Q11393157,Q641600,36627
codefor,Q41770936,Q11393158,Q327591,22497
codefor,Q41770938,Q11445240,Q641600,21782
codefor,Q41770939,Q11445240,Q21499745,21484
codefor,Q41770941,Q6965225,Q641600,30356
codefor,Q41770942,Q11445241,Q641600,20469
codefor,Q41770943,Q11417481,Q641600,14372
codefor,Q41770945,Q11417484,Q641600,16520
codefor,Q41770946,Q11417484,Q41040535,21395
codefor,Q41770948,Q7960863,Q641600,40608
codefor,Q41770949,Q7828499,Q641600,20829
codefor,Q41770951,Q11674598,Q641600,10271
codefor,Q41770953,Q11476528,Q835109,35576
codefor,Q41770956,Q11476528,Q641600,22938
codefor,Q41770959,Q11472351,Q641600,13518
codefor,Q41770960,Q11472351,Q354239,1793
codefor,Q41770961,Q11472353,Q641600,15424
codefor,Q41770962,Q7081866,Q641600,13907
codefor,Q41770963,Q11472354,Q641600,13649
codefor,Q41770965,Q11484884,Q641600,32011
codefor,Q41770967,Q11484886,Q641600,16393
codefor,Q41770968,Q11484886,Q354239,2403
codefor,Q41770969,Q11484886,Q21499745,18128
codefor,Q41770971,Q11484887,Q354239,2720
codefor,Q41770972,Q11484889,Q641600,10884
codefor,Q41770973,Q11484889,Q327591,20366
codefor,Q41770974,Q11484891,Q641600,14356
codefor,Q41770976,Q5771187,Q641600,17384
codefor,Q41770978,Q5771187,Q41040535,54898
codefor,Q41770979,Q11467107,Q641600,17924
codefor,Q41770980,Q11467107,Q354239,5070
codefor,Q41770981,Q11467107,Q41040535,36582
codefor,Q41770983,Q11467109,Q641600,40051
codefor,Q41770986,Q11467112,Q641600,13721
codefor,Q41770988,Q7813763,Q641600,15622
codefor,Q41770989,Q11489990,Q641600,25726
codefor,Q41770991,Q11489990,Q354239,7671
codefor,Q41770992,Q11667406,Q641600,6098
codefor,Q41770994,Q11667408,Q835109,36735
codefor,Q41770995,Q11493668,Q641600,18675
codefor,Q41770996,Q11493668,Q41040535,42600
codefor,Q41770998,Q11493670,Q641600,10525
codefor,Q41770999,Q11493673,Q641600,6226
codefor,Q41771001,Q11493673,Q354239,2641
codefor,Q41771003,Q11493673,Q232595,53910
codefor,Q41771004,Q11672488,Q641600,25542
codefor,Q41771005,Q11672488,Q41040535,45190
codefor,Q41771007,Q11592613,Q41040535,42335
codefor,Q41771008,Q11592613,Q835109,22822
codefor,Q41771009,Q11592614,Q641600,14158
codefor,Q41771010,Q11592616,Q641600,17594
codefor,Q41771012,Q11592620,Q641600,32340
codefor,Q41771013,Q11592622,Q641600,24715
codefor,Q41771014,Q11592623,Q641600,17451
codefor,Q41771016,Q11592623,Q354239,6093
codefor,Q41771018,Q11592623,Q327591,43175
codefor,Q41771019,Q11592624,Q641600,19953
codefor,Q41771020,Q11592624,Q41040535,48190
codefor,Q41771021,Q5507680,Q641600,52027
codefor,Q41771024,Q7398896,Q354239,5086
codefor,Q41771025,Q11384769,Q641600,7920
codefor,Q41771026,Q6958596,Q641600,16011
codefor,Q41771028,Q6958596,Q41040535,90569
codefor,Q41771029,Q6958601,Q641600,15261
codefor,Q41771031,Q251994,Q641600,12638
codefor,Q41771033,Q251994,Q41040535,35554
codefor,Q41771035,Q11652769,Q641600,10459
codefor,Q41771036,Q11568327,Q354239,6495
codefor,Q41771037,Q11568327,Q327591,62575
codefor,Q41771038,Q11568327,Q835109,26074
codefor,Q41771040,Q11568329,Q641600,46392
codefor,Q41771042,Q11432906,Q641600,17082
codefor,Q41771044,Q11432908,Q354239,8033
codefor,Q41771045,Q11454477,Q641600,19937
codefor,Q41771046,Q11454479,Q641600,29831
codefor,Q41771047,Q11454479,Q354239,12757
codefor,Q41771049,Q11454481,Q641600,14942
codefor,Q41771051,Q11676837,Q327591,5066
codefor,Q41771052,Q11676838,Q641600,16280
codefor,Q41771054,Q6346640,Q641600,10605
codefor,Q41771055,Q11676841,Q835109,52891
codefor,Q41771057,Q11552835,Q354239,2594
codefor,Q41771058,Q11552837,Q354239,3031
codefor,Q41771060,Q11552839,Q354239,4650
codefor,Q41771061,Q11663245,Q41532587,26383
codefor,Q41771063,Q11467111,Q41532587,41497
codefor,Q41777897,Q11426793,Q21499745,11577
codefor,Q41777898,Q11593328,Q21499745,9685
codefor,Q41777900,Q11426792,Q21499745,15014
codefor,Q41777902,Q5095299,Q21499745,12104
codefor,Q41777904,Q11393149,Q21499745,26280
codefor,Q41777909,Q251994,Q21499745,8469
codefor,Q41777912,Q11417484,Q21499745,16175
codefor,Q41777915,Q7402528,Q21499745,10864
codefor,Q41777916,Q11441203,Q21499745,52033
codefor,Q41777917,Q11467107,Q232595,133221
codefor,Q41777971,Q11525658,Q835109,38195
codefor,Q41794089,Q11471571,Q327591,43688
codefor,Q41794090,Q11471573,Q641600,38270
codefor,Q41794091,Q11471575,Q641600,28093
codefor,Q41794095,Q11471577,Q641600,20318
codefor,Q41794096,Q11471576,Q232595,107473
codefor,Q41794100,Q6452102,Q641600,28600
codefor,Q41794101,Q6452102,Q232595,40336
codefor,Q41805155,Q11503154,Q327591,3375
codefor,Q41805158,Q11494338,Q641600,18685
codefor,Q41805160,Q7402528,Q41040535,29867
codefor,Q41805161,Q11484889,Q41040535,16803
codefor,Q41805165,Q11654364,Q835109,41274
codefor,Q41805166,Q11525648,Q354239,21892
codefor,Q41805169,Q11441213,Q327591,16231
codefor,Q41805175,Q10343578,Q327591,3850
codefor,Q41805177,Q56855,Q41040535,42820
codefor,Q41805181,Q11494346,Q41040535,35611
codefor,Q41805182,Q11676837,Q232595,74831
codefor,Q41805183,Q11595531,Q641600,11274
codefor,Q41805187,Q7813807,Q41040535,45081
codefor,Q41805188,Q11426800,Q41040535,11379
codefor,Q41805193,Q11494348,Q641600,29885
codefor,Q41805194,Q11525651,Q327591,3607
codefor,Q41805198,Q11589221,Q41040535,67085
codefor,Q41805200,Q10343462,Q41040535,30236
codefor,Q41805201,Q6965225,Q41040535,52384
codefor,Q41805203,Q7813822,Q354239,2931
codefor,Q41805206,Q11453779,Q641600,17688
codefor,Q41805207,Q7402528,Q327591,2040
codefor,Q41805210,Q7813802,Q327591,2107
codefor,Q41805211,Q11493674,Q641600,10748
codefor,Q41805214,Q11609705,Q41040535,30127
codefor,Q41805215,Q11564691,Q327591,11073
codefor,Q41805219,Q7813806,Q354239,1570
codefor,Q41805221,Q11589215,Q327591,26314
codefor,Q41805222,Q11406386,Q41040535,40115
codefor,Q41805223,Q11471576,Q641600,18634
codefor,Q41805226,Q11589223,Q354239,5518
codefor,Q41805227,Q11393144,Q41040535,38072
codefor,Q41805230,Q11592614,Q41040535,35870
codefor,Q41805232,Q11484890,Q641600,14585
codefor,Q41805240,Q7813806,Q41040535,40376
codefor,Q41805246,Q11589224,Q41040535,28685
codefor,Q41805248,Q11471571,Q327591,8113
codefor,Q41805249,Q10959517,Q641600,20355
codefor,Q41805251,Q11426789,Q41040535,57947
codefor,Q41805252,Q11525660,Q41040535,39892
codefor,Q41805253,Q11654363,Q354239,3784
codefor,Q41805257,Q11617504,Q41040535,51060
codefor,Q41805263,Q11472349,Q41040535,21551
codefor,Q41805265,Q11484887,Q327591,1753
codefor,Q41805267,Q11393154,Q641600,24104
codefor,Q41805270,Q11454481,Q41040535,28286
codefor,Q41805272,Q11589219,Q41040535,18618
codefor,Q41805273,Q11393152,Q41040535,37344
codefor,Q41805274,Q11676838,Q41040535,43331
codefor,Q41805275,Q11525654,Q41040535,49485
codefor,Q41805276,Q11472353,Q327591,55947
codefor,Q41805279,Q6360252,Q41040535,28635
codefor,Q41805282,Q11484887,Q327591,1978
codefor,Q41805284,Q6958601,Q41040535,57538
codefor,Q41805285,Q11484891,Q41040535,27912
codefor,Q41805289,Q11453772,Q41040535,24047
codefor,Q41805290,Q6452106,Q327591,2059
codefor,Q41805291,Q11467112,Q41040535,18567
codefor,Q41805293,Q7496287,Q835109,13483
codefor,Q41805295,Q11494341,Q641600,18574
codefor,Q41805296,Q11441208,Q354239,5291
codefor,Q41805300,Q11393156,Q41040535,22338
codefor,Q41805301,Q11406381,Q41040535,28878
codefor,Q41805303,Q11467112,Q327591,6687
codefor,Q41805312,Q11102990,Q327591,4243
codefor,Q41805313,Q11676838,Q327591,33317
codefor,Q41805318,Q11467112,Q327591,645
codefor,Q41805320,Q11102981,Q41040535,42668
codefor,Q41805323,Q11393146,Q641600,21454
codefor,Q41805325,Q10343578,Q41040535,25531
codefor,Q41805326,Q11453772,Q327591,1547
codefor,Q41805327,Q11102990,Q41040535,64731
codefor,Q41805338,Q11426786,Q641600,26504
codefor,Q418206,Q11476527,Q41532587,65285
codefor,Q418675,Q11589208,Q232595,127214
codefor,Q419010,Q11472353,Q41040535,21970
codefor,Q42290522,Q11663242,Q41040535,57581
codefor,Q42290611,Q11663242,Q641600,18437
codefor,Q455848,Q11609705,Q232595,109453
codefor,Q456011,Q11441212,Q41532587,48018
codefor,Q459698,Q11471571,Q232595,103453
codefor,Q459998,Q11474793,Q327591,130229
codefor,Q467453,Q11472349,Q232595,87272
codefor,Q4700938,Q11453778,Q232595,92893
codefor,Q4700952,Q11525658,Q41040535,92356
codefor,Q47846,Q7813807,Q41532587,96713
codefor,Q4803390,Q11592625,Q232595,91329
codefor,Q4817826,Q11426801,Q41040535,106448
codefor,Q49875,Q49876,Q41040535,87534
codefor,Q49943,Q11468571,Q41040535,92035
codefor,Q49949,Q11593333,Q232595,86461
codefor,Q49969,Q11453781,Q232595,123871
codefor,Q49988,Q11595531,Q232595,107432
codefor,Q49996,Q11453776,Q232595,111559
codefor,Q49998,Q11662287,Q232595,133545
codefor,Q506730,Q10343508,Q232595,107708
codefor,Q5100105,Q11503150,Q41532587,128045
codefor,Q513317,Q6843509,Q327591,147255
codefor,Q516232,Q11589207,Q41532587,86550
codefor,Q5209113,Q11595528,Q41040535,53850
codefor,Q5209617,Q11589213,Q232595,111285
codefor,Q5209645,Q11484886,Q41040535,68309
codefor,Q5209856,Q11592622,Q41040535,96675
codefor,Q529792,Q11426795,Q232595,110072
codefor,Q5349200,Q11503151,Q327591,97808
codefor,Q5371065,Q11593326,Q327591,126664
codefor,Q548239,Q7398896,Q327591,105487
codefor,Q5508556,Q10343578,Q232595,85305
codefor,Q5517695,Q7081866,Q232595,93172
codefor,Q5530859,Q11672488,Q232595,81675
codefor,Q5637084,Q11589215,Q232595,101157
codefor,Q5639959,Q11535297,Q232595,109139
codefor,Q5639964,Q11672489,Q327591,92179
codefor,Q5680924,Q11525655,Q232595,96229
codefor,Q5752395,Q11426800,Q232595,77023
codefor,Q5752415,Q4696552,Q232595,114894
codefor,Q57647,Q5095299,Q327591,131024
codefor,Q5770152,Q11589225,Q41040535,72531
codefor,Q5770251,Q11406383,Q232595,85461
codefor,Q5770815,Q11484886,Q232595,96718
codefor,Q5770884,Q5983712,Q232595,97966
codefor,Q5770910,Q11676837,Q41532587,76699
codefor,Q5771003,Q11384769,Q41040535,105921
codefor,Q5772420,Q11564693,Q41040535,64617
codefor,Q58213,Q5507720,Q327591,92930
codefor,Q582685,Q4696554,Q41532587,91081
codefor,Q5986289,Q11654371,Q232595,91542
codefor,Q6088170,Q11564691,Q41040535,58718
codefor,Q6094931,Q11454477,Q41040535,57047
codefor,Q6102348,Q11593333,Q41040535,51478
codefor,Q6140382,Q11592625,Q41040535,78833
codefor,Q6142027,Q11663241,Q41040535,40495
codefor,Q614464,Q11441205,Q232595,81968
codefor,Q6144675,Q11525658,Q354239,6655
codefor,Q614476,Q10343462,Q232595,110493
codefor,Q6203082,Q11589209,Q232595,105953
codefor,Q6311513,Q6360246,Q232595,103070
codefor,Q6314413,Q11667404,Q41040535,79383
codefor,Q6360573,Q11406380,Q41040535,81481
codefor,Q6378065,Q11525654,Q232595,127632
codefor,Q6378155,Q11472354,Q232595,100708
codefor,Q6381578,Q11406388,Q41040535,71468
codefor,Q6381615,Q6360240,Q232595,113824
codefor,Q6381645,Q11441207,Q1061354,77335
codefor,Q6381788,Q11393148,Q1061354,89349
codefor,Q6381814,Q11426801,Q232595,92222
codefor,Q6383646,Q11375290,Q641600,61938
codefor,Q6383690,Q11617509,Q232595,62617
codefor,Q6383814,Q11375291,Q41040535,71068
codefor,Q6383909,Q11589224,Q232595,103324
codefor,Q6383911,Q11472351,Q41040535,54591
codefor,Q6389276,Q11564691,Q232595,73694
codefor,Q6389323,Q11589223,Q327591,119280
codefor,Q6389383,Q11102988,Q232595,101314
codefor,Q6389412,Q9498886,Q41040535,74425
codefor,Q6391984,Q6452106,Q41040535,63013
codefor,Q6416606,Q11617509,Q327591,77719
codefor,Q6419134,Q11445241,Q41040535,55721
codefor,Q6426211,Q11525660,Q232595,122331
codefor,Q6426239,Q11426793,Q41040535,75716
codefor,Q6426240,Q11393154,Q232595,123360
codefor,Q6426244,Q11493674,Q232595,80589
codefor,Q6426248,Q11393156,Q21499745,38398
codefor,Q6426455,Q11484890,Q41040535,85616
codefor,Q6433881,Q11469742,Q327591,67434
codefor,Q6435116,Q11535300,Q232595,65445
codefor,Q6435368,Q11592612,Q232595,87674
codefor,Q653000,Q11494346,Q41532587,98595
codefor,Q661410,Q6360245,Q232595,154761
codefor,Q6739516,Q11503156,Q327591,112600
codefor,Q6746574,Q11589221,Q232595,120068
codefor,Q6782264,Q10343531,Q232595,115239
codefor,Q6782350,Q11426805,Q232595,92952
codefor,Q6782391,Q11393146,Q232595,71861
codefor,Q6782686,Q7813807,Q232595,95667
codefor,Q6782738,Q11417484,Q232595,75772
codefor,Q6782819,Q7813763,Q232595,90281
codefor,Q6837954,Q7081866,Q41040535,72280
codefor,Q6842917,Q11525651,Q232595,104137
codefor,Q6864590,Q11102988,Q41040535,45737
codefor,Q6869306,Q11484891,Q232595,86193
codefor,Q6882969,Q11654364,Q41040535,78343
codefor,Q6883317,Q11494354,Q41040535,89908
codefor,Q704345,Q11393145,Q232595,98166
codefor,Q7046134,Q11406387,Q41040535,23701
codefor,Q7051315,Q11357847,Q232595,99596
codefor,Q729599,Q11375290,Q232595,88106
codefor,Q730991,Q11525650,Q232595,120744
codefor,Q732087,Q11426800,Q41532587,119091
codefor,Q7385287,Q11441223,Q835109,44589
codefor,Q7385320,Q11674598,Q232595,72827
codefor,Q7385322,Q11426792,Q232595,96185
codefor,Q7385342,Q11592613,Q232595,81129
codefor,Q7426418,Q11426792,Q41040535,48729
codefor,Q7426422,Q11393146,Q21499745,29660
codefor,Q7446686,Q11652769,Q232595,73899
codefor,Q7446719,Q11493670,Q232595,62516
codefor,Q7446737,Q9498966,Q327591,125771
codefor,Q7446761,Q11552835,Q641600,60605
codefor,Q7477634,Q4356088,Q232595,105876
codefor,Q7496342,Q11441213,Q1061354,83907
codefor,Q7496422,Q11654368,Q232595,68673
codefor,Q7497524,Q11494338,Q41040535,134698
codefor,Q7497583,Q10971927,Q232595,112014
codefor,Q7497782,Q11453779,Q232595,73298
codefor,Q7504421,Q11663244,Q41040535,108788
codefor,Q7504756,Q11503158,Q232595,94292
codefor,Q7504802,Q11432906,Q41040535,87392
codefor,Q7505080,Q11489990,Q232595,81616
codefor,Q7505129,Q11654364,Q232595,67210
codefor,Q7674280,Q11494353,Q232595,108477
codefor,Q7676160,Q11426786,Q232595,85453
